epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
0,8139.0,,,8139,0.012986850924789906,,,,,
,,0.0008142491389097798,0.0008142491389097798,8149,,,,,,
,,0.0008142491389097798,0.0008142491389097798,8149,,,,,,
,,0.0008142491389097798,0.0008142491389097798,8149,,,,,,
,,0.0008142491389097798,0.0008142491389097798,8149,,,,,,
0,8149.0,,,8149,0.0028045177459716797,,,,,
,,0.0008167855690724767,0.0008167855690724767,8159,,,,,,
,,0.0008167855690724767,0.0008167855690724767,8159,,,,,,
,,0.0008167855690724767,0.0008167855690724767,8159,,,,,,
,,0.0008167855690724767,0.0008167855690724767,8159,,,,,,
0,8159.0,,,8159,0.021319212391972542,,,,,
,,0.0008193089964829151,0.0008193089964829151,8169,,,,,,
,,0.0008193089964829151,0.0008193089964829151,8169,,,,,,
,,0.0008193089964829151,0.0008193089964829151,8169,,,,,,
,,0.0008193089964829151,0.0008193089964829151,8169,,,,,,
0,8169.0,,,8169,0.0036180096212774515,,,,,
,,0.0008218192981528032,0.0008218192981528032,8179,,,,,,
,,0.0008218192981528032,0.0008218192981528032,8179,,,,,,
,,0.0008218192981528032,0.0008218192981528032,8179,,,,,,
,,0.0008218192981528032,0.0008218192981528032,8179,,,,,,
0,8179.0,,,8179,0.02461504004895687,,,,,
,,0.0008243163517335796,0.0008243163517335796,8189,,,,,,
,,0.0008243163517335796,0.0008243163517335796,8189,,,,,,
,,0.0008243163517335796,0.0008243163517335796,8189,,,,,,
,,0.0008243163517335796,0.0008243163517335796,8189,,,,,,
0,8189.0,,,8189,0.01646631956100464,,,,,
,,0.0008268000355223748,0.0008268000355223748,8199,,,,,,
,,0.0008268000355223748,0.0008268000355223748,8199,,,,,,
,,0.0008268000355223748,0.0008268000355223748,8199,,,,,,
,,0.0008268000355223748,0.0008268000355223748,8199,,,,,,
0,8199.0,,,8199,0.0005439165979623795,,,,,
,,0.0008292702284679455,0.0008292702284679455,8209,,,,,,
,,0.0008292702284679455,0.0008292702284679455,8209,,,,,,
,,0.0008292702284679455,0.0008292702284679455,8209,,,,,,
,,0.0008292702284679455,0.0008292702284679455,8209,,,,,,
0,8209.0,,,8209,0.014368590898811817,,,,,
,,0.000831726810176572,0.000831726810176572,8219,,,,,,
,,0.000831726810176572,0.000831726810176572,8219,,,,,,
,,0.000831726810176572,0.000831726810176572,8219,,,,,,
,,0.000831726810176572,0.000831726810176572,8219,,,,,,
0,8219.0,,,8219,0.004838282708078623,,,,,
,,0.0008341696609179279,0.0008341696609179279,8229,,,,,,
,,0.0008341696609179279,0.0008341696609179279,8229,,,,,,
,,0.0008341696609179279,0.0008341696609179279,8229,,,,,,
,,0.0008341696609179279,0.0008341696609179279,8229,,,,,,
0,8229.0,,,8229,0.01292080245912075,,,,,
,,0.0008365986616309144,0.0008365986616309144,8239,,,,,,
,,0.0008365986616309144,0.0008365986616309144,8239,,,,,,
,,0.0008365986616309144,0.0008365986616309144,8239,,,,,,
,,0.0008365986616309144,0.0008365986616309144,8239,,,,,,
0,8239.0,,,8239,0.004119554068893194,,,,,
,,0.000839013693929463,0.000839013693929463,8249,,,,,,
,,0.000839013693929463,0.000839013693929463,8249,,,,,,
,,0.000839013693929463,0.000839013693929463,8249,,,,,,
,,0.000839013693929463,0.000839013693929463,8249,,,,,,
0,8249.0,,,8249,0.0019101430661976337,,,,,
,,0.000841414640108307,0.000841414640108307,8259,,,,,,
,,0.000841414640108307,0.000841414640108307,8259,,,,,,
,,0.000841414640108307,0.000841414640108307,8259,,,,,,
,,0.000841414640108307,0.000841414640108307,8259,,,,,,
0,8259.0,,,8259,0.004031651187688112,,,,,
,,0.0008438013831487171,0.0008438013831487171,8269,,,,,,
,,0.0008438013831487171,0.0008438013831487171,8269,,,,,,
,,0.0008438013831487171,0.0008438013831487171,8269,,,,,,
,,0.0008438013831487171,0.0008438013831487171,8269,,,,,,
0,8269.0,,,8269,0.0018943926552310586,,,,,
,,0.0008461738067242043,0.0008461738067242043,8279,,,,,,
,,0.0008461738067242043,0.0008461738067242043,8279,,,,,,
,,0.0008461738067242043,0.0008461738067242043,8279,,,,,,
,,0.0008461738067242043,0.0008461738067242043,8279,,,,,,
0,8279.0,,,8279,0.012834814377129078,,,,,
,,0.0008485317952061911,0.0008485317952061911,8289,,,,,,
,,0.0008485317952061911,0.0008485317952061911,8289,,,,,,
,,0.0008485317952061911,0.0008485317952061911,8289,,,,,,
,,0.0008485317952061911,0.0008485317952061911,8289,,,,,,
0,8289.0,,,8289,0.01790039800107479,,,,,
,,0.0008508752336696445,0.0008508752336696445,8299,,,,,,
,,0.0008508752336696445,0.0008508752336696445,8299,,,,,,
,,0.0008508752336696445,0.0008508752336696445,8299,,,,,,
,,0.0008508752336696445,0.0008508752336696445,8299,,,,,,
0,8299.0,,,8299,0.0013264534063637257,,,,,
,,0.0008532040078986809,0.0008532040078986809,8309,,,,,,
,,0.0008532040078986809,0.0008532040078986809,8309,,,,,,
,,0.0008532040078986809,0.0008532040078986809,8309,,,,,,
,,0.0008532040078986809,0.0008532040078986809,8309,,,,,,
0,8309.0,,,8309,0.0032130186446011066,,,,,
,,0.0008555180043921292,0.0008555180043921292,8319,,,,,,
,,0.0008555180043921292,0.0008555180043921292,8319,,,,,,
,,0.0008555180043921292,0.0008555180043921292,8319,,,,,,
,,0.0008555180043921292,0.0008555180043921292,8319,,,,,,
0,8319.0,,,8319,0.0039461455307900906,,,,,
,,0.0008578171103690649,0.0008578171103690649,8329,,,,,,
,,0.0008578171103690649,0.0008578171103690649,8329,,,,,,
,,0.0008578171103690649,0.0008578171103690649,8329,,,,,,
,,0.0008578171103690649,0.0008578171103690649,8329,,,,,,
0,8329.0,,,8329,0.02580861561000347,,,,,
,,0.000860101213774307,0.000860101213774307,8339,,,,,,
,,0.000860101213774307,0.000860101213774307,8339,,,,,,
,,0.000860101213774307,0.000860101213774307,8339,,,,,,
,,0.000860101213774307,0.000860101213774307,8339,,,,,,
0,8339.0,,,8339,0.016255922615528107,,,,,
,,0.0008623702032838768,0.0008623702032838768,8349,,,,,,
,,0.0008623702032838768,0.0008623702032838768,8349,,,,,,
,,0.0008623702032838768,0.0008623702032838768,8349,,,,,,
,,0.0008623702032838768,0.0008623702032838768,8349,,,,,,
0,8349.0,,,8349,0.0375039167702198,,,,,
,,0.0008646239683104271,0.0008646239683104271,8359,,,,,,
,,0.0008646239683104271,0.0008646239683104271,8359,,,,,,
,,0.0008646239683104271,0.0008646239683104271,8359,,,,,,
,,0.0008646239683104271,0.0008646239683104271,8359,,,,,,
0,8359.0,,,8359,0.009517058730125427,,,,,
,,0.0008668623990086304,0.0008668623990086304,8369,,,,,,
,,0.0008668623990086304,0.0008668623990086304,8369,,,,,,
,,0.0008668623990086304,0.0008668623990086304,8369,,,,,,
,,0.0008668623990086304,0.0008668623990086304,8369,,,,,,
0,8369.0,,,8369,0.00595279922708869,,,,,
,,0.000869085386280532,0.000869085386280532,8379,,,,,,
,,0.000869085386280532,0.000869085386280532,8379,,,,,,
,,0.000869085386280532,0.000869085386280532,8379,,,,,,
,,0.000869085386280532,0.000869085386280532,8379,,,,,,
0,8379.0,,,8379,0.01934077776968479,,,,,
,,0.0008712928217808689,0.0008712928217808689,8389,,,,,,
,,0.0008712928217808689,0.0008712928217808689,8389,,,,,,
,,0.0008712928217808689,0.0008712928217808689,8389,,,,,,
,,0.0008712928217808689,0.0008712928217808689,8389,,,,,,
0,8389.0,,,8389,0.004381703212857246,,,,,
,,0.0008734845979223484,0.0008734845979223484,8399,,,,,,
,,0.0008734845979223484,0.0008734845979223484,8399,,,,,,
,,0.0008734845979223484,0.0008734845979223484,8399,,,,,,
,,0.0008734845979223484,0.0008734845979223484,8399,,,,,,
0,8399.0,,,8399,0.0004440419434104115,,,,,
,,0.000875660607880894,0.000875660607880894,8409,,,,,,
,,0.000875660607880894,0.000875660607880894,8409,,,,,,
,,0.000875660607880894,0.000875660607880894,8409,,,,,,
,,0.000875660607880894,0.000875660607880894,8409,,,,,,
0,8409.0,,,8409,0.0033215791918337345,,,,,
,,0.0008778207456008502,0.0008778207456008502,8419,,,,,,
,,0.0008778207456008502,0.0008778207456008502,8419,,,,,,
,,0.0008778207456008502,0.0008778207456008502,8419,,,,,,
,,0.0008778207456008502,0.0008778207456008502,8419,,,,,,
0,8419.0,,,8419,0.003713790560141206,,,,,
,,0.0008799649058001518,0.0008799649058001518,8429,,,,,,
,,0.0008799649058001518,0.0008799649058001518,8429,,,,,,
,,0.0008799649058001518,0.0008799649058001518,8429,,,,,,
,,0.0008799649058001518,0.0008799649058001518,8429,,,,,,
0,8429.0,,,8429,0.008559569716453552,,,,,
,,0.0008820929839754559,0.0008820929839754559,8439,,,,,,
,,0.0008820929839754559,0.0008820929839754559,8439,,,,,,
,,0.0008820929839754559,0.0008820929839754559,8439,,,,,,
,,0.0008820929839754559,0.0008820929839754559,8439,,,,,,
0,8439.0,,,8439,0.00560675049200654,,,,,
,,0.0008842048764072343,0.0008842048764072343,8449,,,,,,
,,0.0008842048764072343,0.0008842048764072343,8449,,,,,,
,,0.0008842048764072343,0.0008842048764072343,8449,,,,,,
,,0.0008842048764072343,0.0008842048764072343,8449,,,,,,
0,8449.0,,,8449,0.0015590013936161995,,,,,
,,0.0008863004801648294,0.0008863004801648294,8459,,,,,,
,,0.0008863004801648294,0.0008863004801648294,8459,,,,,,
,,0.0008863004801648294,0.0008863004801648294,8459,,,,,,
,,0.0008863004801648294,0.0008863004801648294,8459,,,,,,
0,8459.0,,,8459,0.016136150807142258,,,,,
,,0.0008883796931114706,0.0008883796931114706,8469,,,,,,
,,0.0008883796931114706,0.0008883796931114706,8469,,,,,,
,,0.0008883796931114706,0.0008883796931114706,8469,,,,,,
,,0.0008883796931114706,0.0008883796931114706,8469,,,,,,
0,8469.0,,,8469,0.023779110983014107,,,,,
,,0.0008904424139092518,0.0008904424139092518,8479,,,,,,
,,0.0008904424139092518,0.0008904424139092518,8479,,,,,,
,,0.0008904424139092518,0.0008904424139092518,8479,,,,,,
,,0.0008904424139092518,0.0008904424139092518,8479,,,,,,
0,8479.0,,,8479,0.0030451950151473284,,,,,
,,0.0008924885420240718,0.0008924885420240718,8489,,,,,,
,,0.0008924885420240718,0.0008924885420240718,8489,,,,,,
,,0.0008924885420240718,0.0008924885420240718,8489,,,,,,
,,0.0008924885420240718,0.0008924885420240718,8489,,,,,,
0,8489.0,,,8489,0.028700528666377068,,,,,
,,0.0008945179777305328,0.0008945179777305328,8499,,,,,,
,,0.0008945179777305328,0.0008945179777305328,8499,,,,,,
,,0.0008945179777305328,0.0008945179777305328,8499,,,,,,
,,0.0008945179777305328,0.0008945179777305328,8499,,,,,,
0,8499.0,,,8499,0.006996774580329657,,,,,
,,0.0008965306221168014,0.0008965306221168014,8509,,,,,,
,,0.0008965306221168014,0.0008965306221168014,8509,,,,,,
,,0.0008965306221168014,0.0008965306221168014,8509,,,,,,
,,0.0008965306221168014,0.0008965306221168014,8509,,,,,,
0,8509.0,,,8509,0.02173474431037903,,,,,
,,0.0008985263770894302,0.0008985263770894302,8519,,,,,,
,,0.0008985263770894302,0.0008985263770894302,8519,,,,,,
,,0.0008985263770894302,0.0008985263770894302,8519,,,,,,
,,0.0008985263770894302,0.0008985263770894302,8519,,,,,,
0,8519.0,,,8519,0.038728225976228714,,,,,
,,0.0009005051453781366,0.0009005051453781366,8529,,,,,,
,,0.0009005051453781366,0.0009005051453781366,8529,,,,,,
,,0.0009005051453781366,0.0009005051453781366,8529,,,,,,
,,0.0009005051453781366,0.0009005051453781366,8529,,,,,,
0,8529.0,,,8529,0.004842782858759165,,,,,
,,0.0009024668305405468,0.0009024668305405468,8539,,,,,,
,,0.0009024668305405468,0.0009024668305405468,8539,,,,,,
,,0.0009024668305405468,0.0009024668305405468,8539,,,,,,
,,0.0009024668305405468,0.0009024668305405468,8539,,,,,,
0,8539.0,,,8539,0.015146401710808277,,,,,
,,0.0009044113369668926,0.0009044113369668926,8549,,,,,,
,,0.0009044113369668926,0.0009044113369668926,8549,,,,,,
,,0.0009044113369668926,0.0009044113369668926,8549,,,,,,
,,0.0009044113369668926,0.0009044113369668926,8549,,,,,,
0,8549.0,,,8549,0.009805609472095966,,,,,
,,0.0009063385698846747,0.0009063385698846747,8559,,,,,,
,,0.0009063385698846747,0.0009063385698846747,8559,,,,,,
,,0.0009063385698846747,0.0009063385698846747,8559,,,,,,
,,0.0009063385698846747,0.0009063385698846747,8559,,,,,,
0,8559.0,,,8559,0.00323326769284904,,,,,
,,0.0009082484353632793,0.0009082484353632793,8569,,,,,,
,,0.0009082484353632793,0.0009082484353632793,8569,,,,,,
,,0.0009082484353632793,0.0009082484353632793,8569,,,,,,
,,0.0009082484353632793,0.0009082484353632793,8569,,,,,,
0,8569.0,,,8569,0.0009531458490528166,,,,,
,,0.0009101408403185574,0.0009101408403185574,8579,,,,,,
,,0.0009101408403185574,0.0009101408403185574,8579,,,,,,
,,0.0009101408403185574,0.0009101408403185574,8579,,,,,,
,,0.0009101408403185574,0.0009101408403185574,8579,,,,,,
0,8579.0,,,8579,0.01217686664313078,,,,,
,,0.0009120156925173613,0.0009120156925173613,8589,,,,,,
,,0.0009120156925173613,0.0009120156925173613,8589,,,,,,
,,0.0009120156925173613,0.0009120156925173613,8589,,,,,,
,,0.0009120156925173613,0.0009120156925173613,8589,,,,,,
0,8589.0,,,8589,0.014477751217782497,,,,,
,,0.0009138729005820399,0.0009138729005820399,8599,,,,,,
,,0.0009138729005820399,0.0009138729005820399,8599,,,,,,
,,0.0009138729005820399,0.0009138729005820399,8599,,,,,,
,,0.0009138729005820399,0.0009138729005820399,8599,,,,,,
0,8599.0,,,8599,0.027577975764870644,,,,,
,,0.0009157123739948922,0.0009157123739948922,8609,,,,,,
,,0.0009157123739948922,0.0009157123739948922,8609,,,,,,
,,0.0009157123739948922,0.0009157123739948922,8609,,,,,,
,,0.0009157123739948922,0.0009157123739948922,8609,,,,,,
0,8609.0,,,8609,0.0020437391940504313,,,,,
,,0.0009175340231025793,0.0009175340231025793,8619,,,,,,
,,0.0009175340231025793,0.0009175340231025793,8619,,,,,,
,,0.0009175340231025793,0.0009175340231025793,8619,,,,,,
,,0.0009175340231025793,0.0009175340231025793,8619,,,,,,
0,8619.0,,,8619,0.015707015991210938,,,,,
,,0.0009193377591204935,0.0009193377591204935,8629,,,,,,
,,0.0009193377591204935,0.0009193377591204935,8629,,,,,,
,,0.0009193377591204935,0.0009193377591204935,8629,,,,,,
,,0.0009193377591204935,0.0009193377591204935,8629,,,,,,
0,8629.0,,,8629,0.016970856115221977,,,,,
,,0.000921123494137086,0.000921123494137086,8639,,,,,,
,,0.000921123494137086,0.000921123494137086,8639,,,,,,
,,0.000921123494137086,0.000921123494137086,8639,,,,,,
,,0.000921123494137086,0.000921123494137086,8639,,,,,,
0,8639.0,,,8639,0.025205504149198532,,,,,
,,0.0009228911411181514,0.0009228911411181514,8649,,,,,,
,,0.0009228911411181514,0.0009228911411181514,8649,,,,,,
,,0.0009228911411181514,0.0009228911411181514,8649,,,,,,
,,0.0009228911411181514,0.0009228911411181514,8649,,,,,,
0,8649.0,,,8649,0.010622382164001465,,,,,
,,0.0009246406139110695,0.0009246406139110695,8659,,,,,,
,,0.0009246406139110695,0.0009246406139110695,8659,,,,,,
,,0.0009246406139110695,0.0009246406139110695,8659,,,,,,
,,0.0009246406139110695,0.0009246406139110695,8659,,,,,,
0,8659.0,,,8659,0.0003521711623761803,,,,,
,,0.0009263718272490051,0.0009263718272490051,8669,,,,,,
,,0.0009263718272490051,0.0009263718272490051,8669,,,,,,
,,0.0009263718272490051,0.0009263718272490051,8669,,,,,,
,,0.0009263718272490051,0.0009263718272490051,8669,,,,,,
0,8669.0,,,8669,0.008081312291324139,,,,,
,,0.0009280846967550618,0.0009280846967550618,8679,,,,,,
,,0.0009280846967550618,0.0009280846967550618,8679,,,,,,
,,0.0009280846967550618,0.0009280846967550618,8679,,,,,,
,,0.0009280846967550618,0.0009280846967550618,8679,,,,,,
0,8679.0,,,8679,0.0003206514229532331,,,,,
,,0.0009297791389463966,0.0009297791389463966,8689,,,,,,
,,0.0009297791389463966,0.0009297791389463966,8689,,,,,,
,,0.0009297791389463966,0.0009297791389463966,8689,,,,,,
,,0.0009297791389463966,0.0009297791389463966,8689,,,,,,
0,8689.0,,,8689,0.001923822332173586,,,,,
,,0.0009314550712382874,0.0009314550712382874,8699,,,,,,
,,0.0009314550712382874,0.0009314550712382874,8699,,,,,,
,,0.0009314550712382874,0.0009314550712382874,8699,,,,,,
,,0.0009314550712382874,0.0009314550712382874,8699,,,,,,
0,8699.0,,,8699,0.010918889194726944,,,,,
,,0.0009331124119481591,0.0009331124119481591,8709,,,,,,
,,0.0009331124119481591,0.0009331124119481591,8709,,,,,,
,,0.0009331124119481591,0.0009331124119481591,8709,,,,,,
,,0.0009331124119481591,0.0009331124119481591,8709,,,,,,
0,8709.0,,,8709,0.0007011434063315392,,,,,
,,0.0009347510802995635,0.0009347510802995635,8719,,,,,,
,,0.0009347510802995635,0.0009347510802995635,8719,,,,,,
,,0.0009347510802995635,0.0009347510802995635,8719,,,,,,
,,0.0009347510802995635,0.0009347510802995635,8719,,,,,,
0,8719.0,,,8719,0.0005120718269608915,,,,,
,,0.0009363709964261167,0.0009363709964261167,8729,,,,,,
,,0.0009363709964261167,0.0009363709964261167,8729,,,,,,
,,0.0009363709964261167,0.0009363709964261167,8729,,,,,,
,,0.0009363709964261167,0.0009363709964261167,8729,,,,,,
0,8729.0,,,8729,0.01709132269024849,,,,,
,,0.0009379720813753925,0.0009379720813753925,8739,,,,,,
,,0.0009379720813753925,0.0009379720813753925,8739,,,,,,
,,0.0009379720813753925,0.0009379720813753925,8739,,,,,,
,,0.0009379720813753925,0.0009379720813753925,8739,,,,,,
0,8739.0,,,8739,0.004970516078174114,,,,,
,,0.0009395542571127688,0.0009395542571127688,8749,,,,,,
,,0.0009395542571127688,0.0009395542571127688,8749,,,,,,
,,0.0009395542571127688,0.0009395542571127688,8749,,,,,,
,,0.0009395542571127688,0.0009395542571127688,8749,,,,,,
0,8749.0,,,8749,0.013000798411667347,,,,,
,,0.0009411174465252326,0.0009411174465252326,8759,,,,,,
,,0.0009411174465252326,0.0009411174465252326,8759,,,,,,
,,0.0009411174465252326,0.0009411174465252326,8759,,,,,,
,,0.0009411174465252326,0.0009411174465252326,8759,,,,,,
0,8759.0,,,8759,0.0003574945731088519,,,,,
,,0.0009426615734251375,0.0009426615734251375,8769,,,,,,
,,0.0009426615734251375,0.0009426615734251375,8769,,,,,,
,,0.0009426615734251375,0.0009426615734251375,8769,,,,,,
,,0.0009426615734251375,0.0009426615734251375,8769,,,,,,
0,8769.0,,,8769,0.001676177023909986,,,,,
,,0.0009441865625539161,0.0009441865625539161,8779,,,,,,
,,0.0009441865625539161,0.0009441865625539161,8779,,,,,,
,,0.0009441865625539161,0.0009441865625539161,8779,,,,,,
,,0.0009441865625539161,0.0009441865625539161,8779,,,,,,
0,8779.0,,,8779,0.02037825994193554,,,,,
,,0.0009456923395857505,0.0009456923395857505,8789,,,,,,
,,0.0009456923395857505,0.0009456923395857505,8789,,,,,,
,,0.0009456923395857505,0.0009456923395857505,8789,,,,,,
,,0.0009456923395857505,0.0009456923395857505,8789,,,,,,
0,8789.0,,,8789,0.014297259971499443,,,,,
,,0.0009471788311311918,0.0009471788311311918,8799,,,,,,
,,0.0009471788311311918,0.0009471788311311918,8799,,,,,,
,,0.0009471788311311918,0.0009471788311311918,8799,,,,,,
,,0.0009471788311311918,0.0009471788311311918,8799,,,,,,
0,8799.0,,,8799,0.002846870105713606,,,,,
,,0.0009486459647407394,0.0009486459647407394,8809,,,,,,
,,0.0009486459647407394,0.0009486459647407394,8809,,,,,,
,,0.0009486459647407394,0.0009486459647407394,8809,,,,,,
,,0.0009486459647407394,0.0009486459647407394,8809,,,,,,
0,8809.0,,,8809,0.024820327758789062,,,,,
,,0.0009500936689083715,0.0009500936689083715,8819,,,,,,
,,0.0009500936689083715,0.0009500936689083715,8819,,,,,,
,,0.0009500936689083715,0.0009500936689083715,8819,,,,,,
,,0.0009500936689083715,0.0009500936689083715,8819,,,,,,
0,8819.0,,,8819,0.015203770250082016,,,,,
,,0.0009515218730750287,0.0009515218730750287,8829,,,,,,
,,0.0009515218730750287,0.0009515218730750287,8829,,,,,,
,,0.0009515218730750287,0.0009515218730750287,8829,,,,,,
,,0.0009515218730750287,0.0009515218730750287,8829,,,,,,
0,8829.0,,,8829,0.014039503410458565,,,,,
,,0.0009529305076320553,0.0009529305076320553,8839,,,,,,
,,0.0009529305076320553,0.0009529305076320553,8839,,,,,,
,,0.0009529305076320553,0.0009529305076320553,8839,,,,,,
,,0.0009529305076320553,0.0009529305076320553,8839,,,,,,
0,8839.0,,,8839,0.02264341711997986,,,,,
,,0.00095431950392459,0.00095431950392459,8849,,,,,,
,,0.00095431950392459,0.00095431950392459,8849,,,,,,
,,0.00095431950392459,0.00095431950392459,8849,,,,,,
,,0.00095431950392459,0.00095431950392459,8849,,,,,,
0,8849.0,,,8849,0.01869387924671173,,,,,
,,0.0009556887942549129,0.0009556887942549129,8859,,,,,,
